R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YJR020W	YJR020W	0.108515150533706	0.398631034699196	0.97855090277876	142.713228925451	121.584652343063	3.04313947655181	5.06578496258972	t-test	E
YKL079W	SMY1	0.09553032461924	0.387289444818625	0.979549350525544	144.304826964429	123.038333399451	2.60247764867368	5.01745732282268	t-test	E
YNL164C	IBD2	0.0285038357881097	0.27241951515035	0.980323901036599	139.651619737825	118.751937707976	2.0084084652116	3.58809720150583	t-test	E
YDL050C	YDL050C	0.326686989824332	0.587598795733415	0.980866727099621	147.455089109821	125.922108979349	3.93308990629791	9.24525753957329	t-test	E
YLR017W	MEU1	0.0118583166697086	0.211792134927328	0.981195011099399	139.143602687841	118.276215506337	2.34695618411678	2.59243337727368	t-test	E
YER046W-A	YER046W-A	0.222379148260615	0.507299063661226	0.98129593780106	154.101835335898	132.029758821286	3.7776973556854	7.03194469807374	t-test	E
YDR154C	YDR154C	0.236002378167075	0.514750209054586	0.982009793341683	151.187608253452	129.343005082804	3.52112939435907	7.44466145454255	t-test	E
YDR068W	DOS2	0.25907012075247	0.535030470039455	0.983354719896189	150.927333033162	129.090418998006	3.21394767983697	8.05766250072823	t-test	E
YCR090C	YCR090C	0.340294226536822	0.598177326327853	0.983664129839269	157.276771920621	134.925866665714	3.12113892158281	9.87931536150105	t-test	E
YLR090W	XDJ1	0.163872267274343	0.461611897795859	0.984404541369693	149.738186003245	127.986616261137	3.65635522512363	5.91193337543691	t-test	E
YIL072W	HOP1	0.0599764566086532	0.338942675505182	0.984457642122642	146.367964955421	124.887074822029	2.93513205365466	4.01992290066542	t-test	E
YKL106W	AAT1	0.139971935982207	0.439702194063334	0.984620590172317	144.190032389275	122.882795329382	3.02119620159497	5.7692968880222	t-test	E
YKL179C	COY1	0.0880592978613112	0.37710067549334	0.984717913896046	145.251606984552	123.857985414833	2.19222010826939	5.04815604838636	t-test	E
YGR205W	YGR205W	0.0658796870757378	0.351209658536222	0.98473422723897	146.216369904296	124.744952717839	2.83824613967484	4.24438131555875	t-test	E
YBR259W	YBR259W	0.218962183451826	0.505709222707936	0.984885940280219	151.635921435412	129.726895642445	1.89647851766925	7.64166319025451	t-test	E
YLR174W	IDP2	0.125476177662445	0.417375524728552	0.984931143488096	151.837443738115	129.911755856279	2.91473815081806	5.52913587944258	t-test	E
YER080W	FMP29	0.0868565010060548	0.375709108343418	0.986187786480411	155.550664410583	133.313787055566	1.55827777549306	5.19027917743205	t-test	E
YLR282C	YLR282C	0.0811534751154551	0.367023660758777	0.986196161439278	146.515374498985	125.005487788007	3.1180049991711	4.44847210269646	t-test	E
YDL186W	YDL186W	0.255478601519524	0.532150167454425	0.987044964580244	153.839024842488	131.73143560412	3.07886873797082	8.06562126527569	t-test	E
YER060W	FCY21	0.0371122769514635	0.295035437231905	0.987715466089967	151.753980038822	129.807566821903	1.50121802744903	4.03222148277519	t-test	E
YBR244W	GPX2	0.207957109878821	0.499048588858382	0.987888342225878	147.475895611914	125.872037631467	2.44506271616408	7.32469018063064	t-test	E
YIL096C	YIL096C	0.0706460601353423	0.359111628646267	0.988263901048384	152.806491830597	130.769977334836	2.9060073029576	4.34370867353893	t-test	E
YDL119C	YDL119C	0.0729401988512365	0.361686205570175	0.988367543209621	151.156448669268	129.251692293768	2.20277604837108	4.7372995635797	t-test	E
YKR089C	TGL4	0.0441596264459432	0.304277411056988	0.988391520987361	146.823792052117	125.267449868312	3.3086463293994	3.15079729225065	t-test	E
YER096W	SHC1	0.079595334608438	0.366748963909454	0.989251334567093	145.987175271283	124.489681815789	1.07970985695572	5.12292239394611	t-test	E
YNR071C	YNR071C	0.0523662007150457	0.324765082145419	0.989415947757987	141.47675107773	120.340590765157	2.44484452175295	4.14276584514251	t-test	E
YLR191W	PEX13	0.0573936312004043	0.336702880646762	0.990804373450825	131.802081616628	111.430761575465	2.51289146943371	4.24796163203231	t-test	E
YKR105C	YKR105C	0.173936815652754	0.47065444483398	0.990929836661944	156.205025904825	133.868755197231	4.02503129813608	5.94078496604688	t-test	E
YGR212W	SLI1	0.0717750069822025	0.359777423558	0.991429274589015	147.812921578028	126.147044315951	1.71671595613463	4.86469330632748	t-test	E
YLR021W	IRC25	0.0249925674270703	0.261247393509204	0.991648353847676	135.092926280823	114.44847263775	1.23347484374253	3.70583761733938	t-test	E
YDL018C	ERP3	0.247564816761555	0.525500987332002	0.992413172066112	150.973487046128	129.043580805235	2.89494594126837	8.01340193625808	t-test	E
YKR051W	YKR051W	0.0933190601715652	0.385025275423929	0.993385741169459	142.991369950325	121.694202247804	3.24724546733219	4.70067098934461	t-test	E
YHR049W	FSH1	0.143397039079921	0.441711349066884	0.993463352403855	153.61800497325	131.464943023979	2.9676495586117	5.92721209750783	t-test	E
YNL027W	CRZ1	0.0962184192460499	0.387289444818625	0.995402066242797	144.993468489262	123.515318692047	3.36701584305513	4.69867942820184	t-test	E
YOL017W	ESC8	0.0987902837560294	0.387289444818625	0.995902620691413	142.480999718881	121.200095872904	2.56271126254625	5.20581807148628	t-test	E
YDL144C	YDL144C	0.146660108179808	0.44383129836729	0.996125595260881	152.892197058607	130.77130264741	3.82235579689159	5.52800869321644	t-test	E
YER186C	YER186C	0.184390927927379	0.479502783914462	0.996574171970637	149.122484714367	127.300519400349	3.15714165364753	6.68561404925866	t-test	E
YDR384C	ATO3	0.0424362260712593	0.300790820365467	0.99689300818823	147.01442368048	125.358952450841	2.92015979922393	3.5722352644076	t-test	E
YKR088C	TVP38	0.0410181849729732	0.300790820365467	0.997007222483426	145.238868985395	123.725151639761	2.52892383560355	3.81243611216306	t-test	E
YOR002W	ALG6	0.020516450242407	0.250166629758598	0.997099779850107	134.828470958284	114.151570041335	2.22707330449802	3.24691393958557	t-test	E
YGL166W	CUP2	0.143776651286478	0.441711349066884	0.99823309028264	148.097742676466	126.341888795114	1.75721097487306	6.34324806554709	t-test	E
YDR229W	IVY1	0.0508269311432294	0.318577324882524	0.9984975069137	150.858921252298	128.878268255886	3.64701404388478	3.00550483439433	t-test	E
YLR363C	NMD4	0.0878692097225757	0.37710067549334	0.999005651460194	144.962295303606	123.451137856144	2.45555403701896	5.03421742844783	t-test	E
YLR020C	YEH2	0.0244462304646255	0.259457672817855	0.999464052194394	140.947069096856	119.754500516165	1.68901734473224	3.63374473043494	t-test	E
YDR169C	STB3	0.234811943078349	0.514750209054586	1.00002012807391	154.712639531507	132.406869742364	3.45010947408685	7.61512958164754	t-test	E
YCL029C	BIK1	0.224710221166789	0.509332512814241	1.00084536859856	135.994338591169	115.186704141422	1.68590631631891	7.92147389010982	t-test	E
YDR124W	YDR124W	0.145765341981082	0.44319044321117	1.00092169933919	152.435392582388	130.303988019519	2.85347074736347	6.0774042955599	t-test	E
YLL046C	RNP1	0.235843139845927	0.514750209054586	1.0012592093979	149.867496628949	127.939405194411	3.22948879392001	7.73594858826417	t-test	E
YIR013C	GAT4	0.0390961148688305	0.300357699342883	1.00176609628453	144.961372927313	123.423083347674	2.49256018347051	3.79881304938671	t-test	E
YGL138C	YGL138C	0.035436697610706	0.290770577844673	1.00192963246894	148.360994541487	126.547524350967	1.01565770991767	4.10505258578915	t-test	E
YJL099W	CHS6	0.0688706425264874	0.356089819563958	1.00545704633779	145.732976065155	124.096218072628	2.480339314607	4.63014509483051	t-test	E
YGR088W	CTT1	0.041376400945415	0.300790820365467	1.00550924033298	148.636902692621	126.765950216588	1.88554176643826	4.14244043383109	t-test	E
YCL038C	ATG22	0.303914136256485	0.570123047390045	1.00613697458828	157.429658506976	134.844962840248	2.35230589293529	9.47850229718853	t-test	E
YDL019C	OSH2	0.301566895252687	0.570123047390045	1.00633732085639	151.780586471527	129.648499191275	2.40906352612582	9.41620837552112	t-test	E
YCR017C	CWH43	0.0642517200416172	0.349881232502887	1.00674442393056	149.904268084801	127.919156531399	2.21129780731475	4.63344593496946	t-test	E
YKR052C	MRS4	0.0833291096248525	0.369765242136873	1.00692086845803	148.825009583601	126.925007369038	2.1874115235379	5.07703901917178	t-test	E
YIL047C	SYG1	0.211109366790716	0.500776712237425	1.00709423847253	158.29430999061	135.630600904063	4.51663373933207	6.57221612827028	t-test	E
YGR142W	BTN2	0.149733249854669	0.446642216716775	1.00741267034865	147.687310894881	125.87401262809	2.78193935860212	6.23155894863733	t-test	E
YIL122W	POG1	0.000381793527168596	0.0661555275216254	1.00827316580428	140.484407680963	119.242248891671	1.53651652594575	1.6211223219645	t-test	E
YOR195W	SLK19	0.00784769215883506	0.186408674673562	1.00877900277051	148.874916074691	126.952584490018	1.6979898683192	2.84860702553769	t-test	E
YCR107W	AAD3	0.0176870789036081	0.240197691261905	1.01012550955951	142.855587003785	121.404362214901	2.58149710535394	2.88885468324227	t-test	E
YLR402W	YLR402W	0.489357982144236	0.691337708071079	1.01115754896097	101.219552860003	83.108623876613	13.0137655049871	5.02334821011619	t-test	E
YDR051C	YDR051C	0.326222003929138	0.587598795733415	1.01142610416332	141.902867478075	120.515490005281	2.96245313668104	9.89188936631106	t-test	E
YER130C	YER130C	0.0727681491764735	0.361686205570175	1.01185211779749	150.34673994608	128.275682172484	1.72815354662531	4.99247010657155	t-test	E
YMR086W	YMR086W	0.169621996343824	0.467852231040767	1.01289256179649	146.844441372606	125.04496049131	2.60963698404744	6.72490681096417	t-test	E
YER106W	MAM1	0.0600758645817552	0.338942675505182	1.01303453542376	143.304816034268	121.7887708767	1.8457405410013	4.67595090136951	t-test	E
YCL002C	YCL002C	0.313721289248833	0.576485617637971	1.01349001972059	149.505557533816	127.486047213655	4.29327918647794	9.13832225233371	t-test	E
YBR295W	PCA1	0.417251420357526	0.64867107372045	1.01400132631339	147.713174886231	125.832858944662	4.65531913129272	11.7731322605272	t-test	E
YCR061W	YCR061W	0.285519196431023	0.557764730029864	1.01493861924202	150.286230797595	128.189622317256	5.77784711726351	7.47199384204247	t-test	E
YDL026W	YDL026W	0.233796384980408	0.514576971325131	1.0150795811446	153.297554553571	130.957234424717	3.00659115315306	7.89609822367145	t-test	E
YIL073C	SPO22	0.0760043738268475	0.363967064853707	1.01552897952641	139.552543571762	118.31386048431	3.40749964133644	4.29297050506803	t-test	E
YLR258W	GSY2	0.0991467620060933	0.387289444818625	1.0159705018124	142.554547303956	121.069940294705	1.59898513978533	5.60548545957707	t-test	E
YCR085W	YCR085W	0.264918868908407	0.541958512505159	1.01713350788668	148.423456731641	126.455114027813	3.11118168591901	8.5336765842896	t-test	E
YER188W	YER188W	0.293689650086972	0.563742330162093	1.01886716860879	160.0059697354	137.088491252328	4.20388966340277	8.76093917045625	t-test	E
YMR110C	HFD1	0.0974144491537063	0.387289444818625	1.01912358503173	142.750622462951	121.219161095202	3.54078313546048	4.76959347887906	t-test	E
YLR082C	SRL2	0.0196166650502413	0.250097296213294	1.0210493283836	146.33967623993	124.500422645287	2.13921418758845	3.36212227327494	t-test	E
YJL171C	YJL171C	0.0761584905314266	0.363967064853707	1.02113370830285	150.761657806729	128.565734057635	2.91354033028458	4.68124817123483	t-test	E
YPL232W	SSO1	0.0257642808891485	0.261968663460527	1.0213912445086	142.340322559065	120.819528610545	2.98425781779416	2.94863120892358	t-test	E
YPR117W	YPR117W	0.0427522134969433	0.301209604982352	1.0233072592726	144.046711283253	122.369719757365	1.80734204461138	4.28539031027822	t-test	E
YKL085W	MDH1	0.0856367487341091	0.373176858504827	1.02405694659907	144.437992205622	122.722125397796	2.81236814972385	4.97919969783461	t-test	E
YDR042C	YDR042C	0.0390177401107002	0.300357699342883	1.02583359934477	142.47226002562	120.897066116486	1.43816668056034	4.26481970277561	t-test	E
YLR224W	YLR224W	0.0725608358002339	0.361537020046921	1.02627612697713	146.149296725192	124.27384882838	2.66973796057447	4.75246186439046	t-test	E
YKL090W	CUE2	0.0419698431517413	0.300790820365467	1.02706907095917	144.343888217669	122.605907137198	1.96358945485976	4.23717072125236	t-test	E
YJR153W	PGU1	0.0760763175212836	0.363967064853707	1.02712880512667	152.453265621144	130.062131156229	2.69461451886568	4.83034738571671	t-test	E
YKR077W	YKR077W	0.140697117043118	0.439970147203914	1.02744402426152	153.30417332174	130.841459260688	4.04435521742329	5.48672036477457	t-test	E
YKR106W	YKR106W	0.0363156211645474	0.293806931150504	1.02804570954554	147.941762653607	125.904633718876	2.51553311812704	3.83108139612144	t-test	E
YDL201W	TRM8	0.235702983317007	0.514750209054586	1.02903805419886	151.112370926961	128.810321611519	2.64801518954811	8.16682444963955	t-test	E
YPL203W	TPK2	0.0718156974659242	0.359777423558	1.03054705108523	147.827459626592	125.774876010174	2.7048810535752	4.74232642212156	t-test	E
YLR189C	ATG26	0.13574549821863	0.432430770126266	1.03078130294479	144.742667395024	122.936009436143	2.40254318563111	6.24504369477598	t-test	E
YIL001W	YIL001W	0.0656669938333482	0.351209658536222	1.0312635851229	144.309622390933	122.533058456397	1.58724440576733	4.9573512619267	t-test	E
YDR453C	TSA2	0.0912411929084974	0.38184068333048	1.03222722161481	155.632286250612	132.935085890209	3.17903320543827	4.96109216590356	t-test	E
YIR029W	DAL2	0.0959745155231059	0.387289444818625	1.03271373924289	145.599405732495	123.704760036076	3.1203724118224	5.11065595880333	t-test	E
YLR130C	ZRT2	0.0370654457928989	0.295035437231905	1.03421893304275	149.293159423928	127.08644110582	2.34489301193911	3.9765161015677	t-test	E
YDL185W	TFP1	0.339668445638625	0.59801396286441	1.0343181260565	163.292885587647	139.95862640148	3.81977136710241	10.1990586895044	t-test	E
YER117W	RPL23B	0.154361505339994	0.453688178281861	1.03851446505192	146.510360988893	124.48523966165	3.07265929509621	6.43706890110569	t-test	E
YLR043C	TRX1	0.0222142420202383	0.253010558669331	1.0389492103241	143.280848280651	121.511322301903	2.39623475544387	3.41421191527975	t-test	E
YPL200W	CSM4	0.0627463620929797	0.346366647585644	1.0389645609148	144.032866759544	122.202674278107	2.43977080155077	4.68369137612891	t-test	E
YLL040C	VPS13	0.0146315191616002	0.230536198033198	1.03901806632309	131.229042487557	110.428651234929	2.80546645709725	2.56111717345446	t-test	E
YCR036W	RBK1	0.103403854178526	0.391868363468882	1.03915250108305	151.698941201402	129.250004520953	2.38476619243094	5.63734889852366	t-test	E
YOL006C	TOP1	0.158185125607855	0.456166909841139	1.03980410985055	128.22576895656	107.659305179765	4.98813851258361	5.08294169945154	t-test	E
YDR105C	TMS1	0.295953531286037	0.56509314084753	1.04018483150822	155.473417657511	132.710573004752	3.11968352429465	9.44143631517515	t-test	E
YDR536W	STL1	0.0742013577836945	0.362519023095306	1.04108268120046	147.375705890554	125.255638141538	1.45177878857817	5.2289633498873	t-test	E
YHR008C	SOD2	0.0311763851191003	0.282796247510152	1.04109858027814	136.198059874855	114.977304817216	1.07228964837187	4.12742177101	t-test	E
YJR106W	ECM27	0.0136436311478502	0.224309458311815	1.04114048813248	149.123670616203	126.862373753855	2.20822806433086	3.10174482221765	t-test	E
YIL059C	YIL059C	0.0601099899283632	0.338942675505182	1.04166693772231	152.361447063326	129.834416534497	3.0547215473562	4.29399069992354	t-test	E
YGR058W	YGR058W	0.0662771173305371	0.352166669893099	1.04315565503622	136.357330292624	115.103484593807	3.14671822167957	4.41291210849219	t-test	E
YKL051W	SFK1	0.0779461657307013	0.363986451440954	1.04471132181398	146.542998693429	124.454176097633	2.20357223440378	5.16535610033439	t-test	E
YPL221W	FLC1	0.0118888071371489	0.211792134927328	1.0455177339902	145.113934269895	123.132161200452	1.86631570423726	3.18569712822107	t-test	E
YGL165C	YGL165C	0.0296585232180442	0.276389311202884	1.0455486833241	150.238058906229	127.84364056526	2.95262616170537	3.33338728988723	t-test	E
YDR352W	YDR352W	0.147484753712334	0.44461362795563	1.04606844506496	152.979680495284	130.359520170348	3.82902728733469	5.94977340063602	t-test	E
YGL156W	AMS1	0.00235344508948089	0.134603984423365	1.04679609260901	144.577247055889	122.626062178685	1.87082059398125	2.23531273272409	t-test	E
YER066C-A	YER066C-A	0.0659264366314958	0.351209658536222	1.04756023866362	146.974715917882	124.82307455668	2.78928066947253	4.65008845755871	t-test	E
YLL038C	ENT4	0.0527748565482376	0.325339609679105	1.04806752566462	140.502453520727	118.866637842306	1.48391513395345	4.73746767942737	t-test	E
YER097W	YER097W	0.0349272844406589	0.289980962352084	1.04830705479376	145.045791780665	123.042011211377	2.03822516062409	4.09738913054339	t-test	E
YGR136W	LSB1	0.157156492509113	0.455736145011141	1.04913859968221	146.517883023656	124.387447187727	1.11065855289855	7.04218411396517	t-test	E
YJL162C	JJJ2	0.119163084473764	0.410273167882739	1.04988652025441	145.250213578698	123.214416235132	2.40146813687403	6.03197535111604	t-test	E
YJR117W	STE24	0.0672218470646337	0.35422912757876	1.05171660587273	150.336008669143	127.872918543102	2.75153769280162	4.72739175313844	t-test	E
