R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL093W	PMT5	2.08790998773125e-08	4.53519934844516e-08	0.0144512919033295	0	125.973918323723	4.55922053152182	0	t-test	E
YHR139C	SPS100	2.20793164342285e-08	4.69361579889747e-08	0.0144521927366046	0	125.981771012478	4.5963578266649	0	t-test	E
YPL123C	RNY1	0.000139437433850685	0.00019962590529719	0.0144523406453837	0	125.983060353845	16.8388520055922	0	t-test	E
YDL038C	YDL038C	1.33177136187801e-08	3.39206121626851e-08	0.0144527859681477	0	125.98694229422	4.27390591124096	0	t-test	E
YDR089W	YDR089W	1.55991201994076e-07	2.43758461430379e-07	0.0144528907642487	0	125.987855816385	6.09656520371074	0	t-test	E
YPL095C	EEB1	3.45552722480649e-08	6.66180330552857e-08	0.0144529196258327	0	125.988107406821	4.90310223167478	0	t-test	E
YOL015W	IRC10	5.39918339753858e-10	8.74443764952192e-09	0.0144530965954592	0	125.98965007563	2.69794105372224	0	t-test	E
YJR003C	YJR003C	1.90017533239375e-08	4.25534666493918e-08	0.0144547095831069	0	126.003710712945	4.498843568808	0	t-test	E
YGL132W	YGL132W	6.5754221919989e-09	2.25256482928596e-08	0.0144555218424781	0	126.010791290679	3.86222004292896	0	t-test	E
YHR006W	STP2	1.12035330331319e-09	1.10137369520274e-08	0.0144571505523241	0	126.024988980581	2.99631523184983	0	t-test	E
YLR401C	DUS3	8.21278877440081e-08	1.35812931279364e-07	0.0144574809107189	0	126.027868760584	5.55767672958179	0	t-test	E
YMR318C	ADH6	7.19398744407208e-10	9.32575376137133e-09	0.0144574991979165	0	126.028028172624	2.81205368121022	0	t-test	E
YKL158W	YKL158W	1.28240956789077e-08	3.32811966042774e-08	0.0144578164312617	0	126.030793539748	4.25222406935173	0	t-test	E
YBR250W	YBR250W	1.93919048043592e-07	2.99388897879754e-07	0.0144614963699236	0	126.062872076084	6.29577808062441	0	t-test	E
YBR074W	YBR074W	5.37759775502594e-10	8.74443764952192e-09	0.0144622579942408	0	126.069511261022	2.69810228450648	0	t-test	E
YLR326W	YLR326W	1.86207048519308e-09	1.31386978803233e-08	0.0144623117286336	0	126.069979671185	3.22390308904695	0	t-test	E
YPL171C	OYE3	7.13241180846221e-08	1.19726782233403e-07	0.0144664636575825	0	126.106172612398	5.44889950443657	0	t-test	E
YIL113W	SDP1	8.57723963766894e-09	2.59517859815045e-08	0.0144664828769539	0	126.106340150328	4.01564602404091	0	t-test	E
YNL092W	YNL092W	1.88148614669118e-09	1.31386978803233e-08	0.014466722290597	0	126.108427152301	3.22968810880688	0	t-test	E
YDR453C	TSA2	1.82610150903463e-08	4.13661739746094e-08	0.0144682707302813	0	126.121925116055	4.47735718735967	0	t-test	E
YNR008W	LRO1	2.24187191155531e-09	1.39875995339984e-08	0.0144692210108468	0	126.130208843707	3.31248486639388	0	t-test	E
YJR030C	YJR030C	1.28475312069323e-09	1.15160966408543e-08	0.0144702704845546	0	126.139357251755	3.05848858866214	0	t-test	E
YNL090W	RHO2	4.80030228188485e-09	1.98174966822849e-08	0.0144703196064764	0	126.139785454369	3.69530396789777	0	t-test	E
YNL117W	MLS1	1.28874897455837e-08	3.33482470215317e-08	0.014471355513952	0	126.148815603686	4.25922669180331	0	t-test	E
YDR134C	YDR134C	2.3975164897024e-08	5.01941905982455e-08	0.014471441624844	0	126.14956624429	4.6574214351594	0	t-test	E
YKL072W	STB6	1.53656394991263e-08	3.69421566462639e-08	0.014472108744269	0	126.155381616959	4.36862181496035	0	t-test	E
YER028C	MIG3	1.87626129820433e-08	4.20855122801582e-08	0.0144731673107729	0	126.164609288172	4.49638119889384	0	t-test	E
YNL146W	YNL146W	2.36600651460289e-09	1.41960390876174e-08	0.0144734523303158	0	126.167093843107	3.33917310198756	0	t-test	E
YMR020W	FMS1	1.01338935022761e-08	2.86871428166221e-08	0.0144734533875936	0	126.167103059545	4.11508141271637	0	t-test	E
YOR153W	PDR5	1.17236169429955e-08	3.14156297769334e-08	0.0144735384056626	0	126.167844173858	4.20225894654528	0	t-test	E
YDR181C	SAS4	1.34057168391216e-07	2.11571819439511e-07	0.0144737825260506	0	126.169972205181	5.97279059026822	0	t-test	E
YBR144C	YBR144C	6.5477671729762e-10	9.12915711932772e-09	0.0144752638969833	0	126.182885521314	2.77779112019705	0	t-test	E
YJL017W	YJL017W	3.63871440345464e-08	6.94019855635742e-08	0.0144754342415948	0	126.184370438948	4.94745858388904	0	t-test	E
YBL075C	SSA3	6.5662524209042e-09	2.25222458037014e-08	0.0144774098033764	0	126.201591685338	3.86729249142227	0	t-test	E
YLL057C	JLP1	2.16317102822724e-08	4.64213344743655e-08	0.0144777212831333	0	126.204306897633	4.59091373892862	0	t-test	E
YLR149C	YLR149C	9.26972559889049e-08	1.51405518115211e-07	0.0144778855308603	0	126.205738667877	5.66381501295276	0	t-test	E
YAL031C	GIP4	8.47403525218477e-10	1.00485593194824e-08	0.0144784172895827	0	126.210374082504	2.88299452840802	0	t-test	E
YDR439W	LRS4	2.76435760003255e-09	1.52134561107807e-08	0.0144791114358345	0	126.216425051775	3.41590481505657	0	t-test	E
YBR018C	GAL7	1.21236594018031e-08	3.20494425804891e-08	0.0144800472428914	0	126.224582611842	4.22448944857162	0	t-test	E
YDR132C	YDR132C	1.31443107139572e-07	2.07844728769297e-07	0.0144819197401828	0	126.240905430759	5.95912742070337	0	t-test	E
YCR023C	YCR023C	9.27379773132177e-09	2.73503562960249e-08	0.0144826708148168	0	126.247452652643	4.06552196217898	0	t-test	E
YMR147W	YMR147W	1.41811050579253e-08	3.5177261371842e-08	0.0144828639761578	0	126.249136466876	4.32168567869218	0	t-test	E
YNL338W	YNL338W	4.01566834340093e-09	1.790735742301e-08	0.014483096587197	0	126.251164169606	3.60498032274623	0	t-test	E
YNL303W	YNL303W	6.98324359864881e-09	2.3123918465035e-08	0.0144833201158601	0	126.253112700004	3.90325326717073	0	t-test	E
YIL096C	YIL096C	3.16732303636344e-08	6.22871553639365e-08	0.0144836177313148	0	126.255707055251	4.85220388616641	0	t-test	E
YKL046C	DCW1	7.11693808084198e-08	1.1951577780802e-07	0.0144836430510717	0	126.255927771088	5.45365827662328	0	t-test	E
YOR126C	IAH1	1.03853626755391e-08	2.92404006233898e-08	0.0144837818201697	0	126.257137440586	4.1325593145291	0	t-test	E
YJR005W	APL1	2.03545185344121e-08	4.46584212620684e-08	0.0144841944062424	0	126.260734010676	4.55288580056335	0	t-test	E
YLR037C	DAN2	6.18837769202451e-10	9.08010200012424e-09	0.0144842821678926	0	126.261499041167	2.75713006454425	0	t-test	E
YIR028W	DAL4	6.81782521377708e-08	1.1515046606445e-07	0.0144862637803097	0	126.278773031787	5.42090622524411	0	t-test	E
YDR179C	CSN9	6.42876173285654e-08	1.09795781296421e-07	0.0144865004505196	0	126.280836118873	5.37516852576628	0	t-test	E
YKR103W	NFT1	2.78027072982689e-08	5.60136775524596e-08	0.0144890394224328	0	126.302968689619	4.76367631932304	0	t-test	E
YFR015C	GSY1	1.39711913884756e-09	1.18859366239751e-08	0.0144892356509185	0	126.304679240578	3.09953760378698	0	t-test	E
YJL131C	YJL131C	3.44567327429864e-10	7.74994054481595e-09	0.014489619611226	0	126.308026275898	2.53623270324127	0	t-test	E
YOR019W	YOR019W	1.92527806693274e-08	4.28811933089565e-08	0.0144900959559827	0	126.31217863929	4.51838782012984	0	t-test	E
YGL087C	MMS2	3.51729555830617e-09	1.70241225840966e-08	0.0144914010464942	0	126.323555294512	3.53907414631455	0	t-test	E
YDL054C	MCH1	9.69475872293471e-10	1.04483304987757e-08	0.0144918171731801	0	126.32718272862	2.94186499039839	0	t-test	E
YOR213C	SAS5	2.63292171000928e-10	7.3288351952371e-09	0.0144941487178831	0	126.34750712757	2.44114545484664	0	t-test	E
YGL049C	TIF4632	1.81792019628383e-10	6.39535002384978e-09	0.0144942247508925	0	126.348169917871	2.3150738831861	0	t-test	E
YKL090W	CUE2	1.48657284277111e-07	2.32917161052375e-07	0.0144944021407168	0	126.349716249603	6.07155513579047	0	t-test	E
YGR271W	SLH1	8.92985152030903e-08	1.46435334093992e-07	0.0144945223409414	0	126.350764051653	5.63977087685465	0	t-test	E
YLR356W	YLR356W	3.86959349620766e-09	1.76443414238062e-08	0.0144949987659781	0	126.354917114857	3.58879897080012	0	t-test	E
YML118W	NGL3	5.6499813401397e-09	2.11990184102233e-08	0.014495165158592	0	126.356367582378	3.78932332961065	0	t-test	E
YMR172C-A	YMR172C-A	2.32423088441892e-08	4.89086621690607e-08	0.0144963224250975	0	126.366455635213	4.64461033266883	0	t-test	E
YPR095C	SYT1	5.97687823514697e-10	9.01129333914466e-09	0.0144963851775373	0	126.367002656945	2.74571934393478	0	t-test	E
YBR066C	NRG2	1.20682124524019e-08	3.20494425804891e-08	0.0144969544092839	0	126.371964729127	4.22663405077694	0	t-test	E
YCL057W	PRD1	1.16101384341245e-10	5.62203879939487e-09	0.0144971685365637	0	126.37383130636	2.17159529799058	0	t-test	E
YDR077W	SED1	1.64141210336958e-08	3.85442692200824e-08	0.0144981158780336	0	126.382089413508	4.41825023488033	0	t-test	E
YER183C	FAU1	1.26251173851385e-08	3.29175863543161e-08	0.0144994667736809	0	126.39386535846	4.25489086707731	0	t-test	E
YIR007W	YIR007W	3.05091838587523e-10	7.43052075518487e-09	0.0144995487450983	0	126.394579914688	2.49412904668644	0	t-test	E
YGR197C	SNG1	7.15224574218447e-09	2.33889551946994e-08	0.0144999266074432	0	126.397873793221	3.92118072969025	0	t-test	E
YCL055W	KAR4	5.37374996176294e-08	9.42409665215862e-08	0.0145040465378878	0	126.433787799028	5.24414059299157	0	t-test	E
YOR154W	SLP1	6.21554929799725e-09	2.20544835435833e-08	0.0145043610485553	0	126.436529432191	3.84405494873786	0	t-test	E
YDR125C	ECM18	1.691081099403e-08	3.9191947101029e-08	0.0145050338682804	0	126.442394495167	4.43936800572505	0	t-test	E
YIL085C	KTR7	4.15833626388716e-10	8.18079756701554e-09	0.0145052621198454	0	126.444384195756	2.60826308818124	0	t-test	E
YGL138C	YGL138C	5.39421841030626e-09	2.0818183161907e-08	0.0145061824456317	0	126.452406803437	3.76705181473928	0	t-test	E
YLR099C	ICT1	6.76009819315602e-09	2.27510745404989e-08	0.0145067321461896	0	126.457198619536	3.89135982148799	0	t-test	E
YNL332W	THI12	4.41810198477329e-09	1.91017938753433e-08	0.0145073921442652	0	126.462951914412	3.66089014589746	0	t-test	E
YDR370C	YDR370C	9.47527672639764e-09	2.75425416707999e-08	0.014507419933638	0	126.463194158234	4.08507400563799	0	t-test	E
YJR037W	YJR037W	1.66918413377988e-08	3.89035214871913e-08	0.0145076082299321	0	126.464835563178	4.43183349967226	0	t-test	E
YJL207C	LAA1	6.55061318851508e-08	1.11506715814425e-07	0.0145076245699909	0	126.464978001739	5.39762873330388	0	t-test	E
YJR024C	YJR024C	1.64253275539418e-08	3.85442692200824e-08	0.014507644555465	0	126.465152217892	4.42158842804877	0	t-test	E
YEL004W	YEA4	4.61535332381801e-10	8.40566118621015e-09	0.0145085337020916	0	126.472903032509	2.64811020018027	0	t-test	E
YLR231C	BNA5	2.18326862280192e-10	7.02057316519743e-09	0.0145094200030588	0	126.480629041118	2.37906355925869	0	t-test	E
YJL107C	YJL107C	9.75319129560898e-09	2.80336140870995e-08	0.0145098463016488	0	126.484345145126	4.10277586882793	0	t-test	E
YHR039C	MSC7	2.97168730956279e-09	1.57419111533596e-08	0.0145099691372945	0	126.485415920507	3.45889975620391	0	t-test	E
YBR062C	YBR062C	3.93579431066211e-08	7.41406379070263e-08	0.0145118963981702	0	126.502216121193	5.01638660292424	0	t-test	E
YFL046W	FMP32	1.78361542466243e-08	4.0762112856971e-08	0.0145137718589202	0	126.51856477299	4.47624114165669	0	t-test	E
YNL101W	AVT4	4.24358982064084e-08	7.83262995862498e-08	0.0145137777203166	0	126.518615867596	5.07183400907649	0	t-test	E
YLR236C	YLR236C	4.33813776621114e-10	8.24532440779713e-09	0.0145146616977484	0	126.526321621624	2.62582617634754	0	t-test	E
YOL055C	THI20	3.42358057011256e-07	5.15226969893356e-07	0.0145154937605226	0	126.533574828373	6.86321733065694	0	t-test	E
YGR043C	YGR043C	1.7688418521604e-09	1.28404815934607e-08	0.0145165934809868	0	126.543161244374	3.21225030237962	0	t-test	E
YJR149W	YJR149W	3.8434922017567e-09	1.761671926774e-08	0.0145168832709942	0	126.54568738411	3.59072647110536	0	t-test	E
YKL010C	UFD4	5.81251106984898e-09	2.14183487587273e-08	0.0145189869981728	0	126.564025866064	3.81104636765706	0	t-test	E
YKR045C	YKR045C	3.84820796654326e-09	1.76187141160089e-08	0.0145223973161634	0	126.593754081567	3.5927227971849	0	t-test	E
YNL056W	OCA2	0.00162271656081675	0.00216853940400057	0.0145230208626962	0	126.599189623283	25.4825790242845	0	t-test	E
YKL100C	YKL100C	2.20402345190829e-08	4.6906724550437e-08	0.0145237313283777	0	126.605382851289	4.61793129646431	0	t-test	E
YGL158W	RCK1	3.34132726624184e-09	1.66977765780833e-08	0.0145247702322259	0	126.614439120402	3.52118516267468	0	t-test	E
YFR014C	CMK1	1.36200409412376e-08	3.42875159107852e-08	0.0145247746374675	0	126.614477521506	4.30908899013694	0	t-test	E
YJL083W	TAX4	3.95736524380772e-08	7.44978786283022e-08	0.0145251791404995	0	126.618003630607	5.02493849667771	0	t-test	E
YGL227W	VID30	3.40656168164981e-08	6.58878741966397e-08	0.014526511487625	0	126.629617885519	4.91793672112646	0	t-test	E
YOR188W	MSB1	1.47583022199801e-09	1.21642968745609e-08	0.0145274791783139	0	126.638053379634	3.13223945324272	0	t-test	E
YGL034C	YGL034C	1.83339764568983e-08	4.14629929102162e-08	0.0145275466539134	0	126.638641573804	4.49828250916123	0	t-test	E
YDR261C	EXG2	6.41846187842964e-08	1.09665376054863e-07	0.0145277274372733	0	126.640217487458	5.38921715495156	0	t-test	E
YDR354W	TRP4	1.10901209225542e-09	1.09992621005381e-08	0.0145281343177888	0	126.643764321414	3.0066382846807	0	t-test	E
YKR050W	TRK2	5.36285524992676e-09	2.07457821510325e-08	0.0145288271224364	0	126.649803595734	3.76977335846498	0	t-test	E
YGR039W	YGR039W	6.67405415228754e-09	2.26452799748528e-08	0.0145295148428871	0	126.655798550405	3.89030351765862	0	t-test	E
YGR106C	YGR106C	8.36907069154559e-09	2.55542247525235e-08	0.0145300566576869	0	126.660521625255	4.01907274018004	0	t-test	E
YLR350W	ORM2	1.06504721189738e-08	2.96398534426614e-08	0.0145308268798096	0	126.667235758456	4.16103904109722	0	t-test	E
YER045C	ACA1	1.43501930189251e-09	1.20296119075144e-08	0.0145315920001236	0	126.673905418483	3.12055246093773	0	t-test	E
YBL043W	ECM13	6.21479765941905e-09	2.20544835435833e-08	0.0145347454931154	0	126.701394854808	3.8520407297583	0	t-test	E
YGL180W	ATG1	1.80580669572367e-07	2.79951049325748e-07	0.0145359549195351	0	126.711937592857	6.26311844727671	0	t-test	E
YHR045W	YHR045W	6.50398918555781e-10	9.12915711932772e-09	0.0145362227043794	0	126.714271910531	2.78680901831577	0	t-test	E
YIL164C	NIT1	5.46725746375934e-08	9.56363439049445e-08	0.0145366975528253	0	126.718411230374	5.26905419381268	0	t-test	E
YLR091W	YLR091W	5.95916961921426e-09	2.16439037974569e-08	0.0145369040005619	0	126.720210863964	3.82943392691124	0	t-test	E
YIL095W	PRK1	7.5744779447808e-12	1.35550222698773e-09	0.0145375146728901	0	126.72553417945	1.47372003332425	0	t-test	E
YOL113W	SKM1	1.2219011961148e-09	1.13915055336205e-08	0.0145380671832322	0	126.730350488827	3.05079936226012	0	t-test	E
YNR015W	SMM1	7.22090124499165e-10	9.32575376137133e-09	0.0145396614734561	0	126.744248138103	2.82954834526543	0	t-test	E
YPR122W	AXL1	2.34228973158963e-09	1.41804216146325e-08	0.0145404811658387	0	126.75139351043	3.34979177188071	0	t-test	E
YER163C	YER163C	1.41564797493369e-08	3.5143589052033e-08	0.0145413402029588	0	126.758881856298	4.33804992625274	0	t-test	E
YNR058W	BIO3	1.54846398706825e-09	1.23756849917921e-08	0.0145417149726335	0	126.762148775595	3.15698424605355	0	t-test	E
YOR100C	CRC1	4.59271531043227e-09	1.94784321305023e-08	0.0145423386927072	0	126.767585830091	3.69019258103341	0	t-test	E
YJR015W	YJR015W	1.68765384352245e-09	1.26579688285233e-08	0.0145423588371205	0	126.767761431739	3.19633893579923	0	t-test	E
YGL164C	YRB30	1.30239766262697e-08	3.35251330792533e-08	0.0145425140742341	0	126.769114655216	4.28666244334848	0	t-test	E
YJL055W	YJL055W	7.3111438868984e-08	1.22477282207871e-07	0.0145429015458916	0	126.772492299461	5.49731879740177	0	t-test	E
YIL161W	YIL161W	3.08060070489178e-09	1.61003377431381e-08	0.0145429926058465	0	126.773286081733	3.48472809058725	0	t-test	E
YGL198W	YIP4	1.31989151805242e-09	1.15851065035014e-08	0.014545521671149	0	126.795332295178	3.08631139232959	0	t-test	E
YLL005C	SPO75	5.60881767290164e-09	2.11603057210478e-08	0.0145467045368991	0	126.805643500182	3.79880419269767	0	t-test	E
YGL166W	CUP2	1.5404830118923e-08	3.69931626426413e-08	0.0145474406285341	0	126.812060113183	4.39297209112125	0	t-test	E
YBR258C	SHG1	1.59267324130296e-08	3.77400291376107e-08	0.0145483860155824	0	126.820301183365	4.41437551084303	0	t-test	E
YML070W	DAK1	1.10051476070656e-09	1.09425605061043e-08	0.0145487579072921	0	126.823543015042	3.00758826437056	0	t-test	E
YPL197C	YPL197C	1.67755110053326e-08	3.9014502017531e-08	0.0145500526066669	0	126.834829089284	4.44799987536055	0	t-test	E
YBR166C	TYR1	7.73036019235243e-09	2.44718918011577e-08	0.014550328883872	0	126.837237436046	3.97901450560151	0	t-test	E
YFR053C	HXK1	4.00497598248384e-09	1.78984594396346e-08	0.0145520369595273	0	126.852126968728	3.62075388145089	0	t-test	E
YOR041C	SRF5	5.65498430734491e-10	8.94332751747386e-09	0.0145525810282246	0	126.856869691115	2.73458689056114	0	t-test	E
YJL077C	ICS3	7.70579342776634e-09	2.44353202994501e-08	0.0145532034426289	0	126.86229536391	3.9779802622961	0	t-test	E
YBR052C	RFS1	2.47895566067794e-09	1.45762592847863e-08	0.0145532308406548	0	126.862534196306	3.3801203675573	0	t-test	E
YML052W	SUR7	1.29180341052431e-08	3.33649015774043e-08	0.0145547226000746	0	126.875538070325	4.28522260454301	0	t-test	E
YKR052C	MRS4	2.36290074163476e-09	1.41960390876174e-08	0.0145555017804181	0	126.882330293581	3.35746992521146	0	t-test	E
YJR061W	YJR061W	1.92977247946775e-09	1.31460643275691e-08	0.0145578079367822	0	126.902433378855	3.26185774541128	0	t-test	E
YDL134C-A	YDL134C-A	5.64793499012353e-09	2.11990184102233e-08	0.0145580238690303	0	126.904315690247	3.80555779620159	0	t-test	E
YDR415C	YDR415C	5.28703948091623e-08	9.29579432014147e-08	0.014558420541996	0	126.907773543574	5.25145156122188	0	t-test	E
YKL215C	YKL215C	3.90482743891443e-10	8.18079756701554e-09	0.0145586902755074	0	126.91012484805	2.59439050938101	0	t-test	E
YMR140W	SIP5	4.08776644224455e-10	8.18079756701554e-09	0.0145601747584058	0	126.92306529162	2.61172631415392	0	t-test	E
YKL051W	SFK1	5.90630489825095e-09	2.16092008544008e-08	0.014560276030148	0	126.92394809146	3.83068366945974	0	t-test	E
YOR184W	SER1	6.62384472194965e-08	1.12520614426516e-07	0.0145620686491584	0	126.939574600309	5.42659408926192	0	t-test	E
YKL044W	YKL044W	4.21001261090998e-08	7.78455162017317e-08	0.014563376886356	0	126.950978685631	5.08333671375371	0	t-test	E
YER170W	ADK2	3.45998000474663e-08	6.66726484060727e-08	0.0145637517272998	0	126.954246226191	4.9416192015791	0	t-test	E
YNL144C	YNL144C	8.84738824100491e-11	4.98847260273646e-09	0.0145639849475083	0	126.956279239135	2.09838801572208	0	t-test	E
YDR349C	YPS7	3.75194806939664e-09	1.74537539917522e-08	0.0145645496010641	0	126.961201402593	3.59007016613715	0	t-test	E
YKR015C	YKR015C	5.10050912728678e-09	2.03400558058948e-08	0.0145646959338379	0	126.962477005703	3.75195216547592	0	t-test	E
YLR253W	YLR253W	1.8150523913976e-10	6.39535002384978e-09	0.0145653354369642	0	126.96805164326	2.32590622344237	0	t-test	E
YMR127C	SAS2	3.36851945733465e-10	7.74571289742425e-09	0.0145662163150664	0	126.975730380001	2.54138435274087	0	t-test	E
YER034W	YER034W	1.31141921695186e-08	3.36941416789878e-08	0.0145662587461873	0	126.976100257975	4.29792801949549	0	t-test	E
YOR105W	YOR105W	1.32232339316112e-09	1.15851065035014e-08	0.0145670436264303	0	126.982942168047	3.09169389392372	0	t-test	E
YER087C-A	YER087C-A	1.1260418504999e-07	1.80482408748349e-07	0.014567584726493	0	126.987659012434	5.86160467182483	0	t-test	E
YKL114C	APN1	5.96197658285046e-08	1.03063820306646e-07	0.0145683090052026	0	126.993972650524	5.34698454363858	0	t-test	E
YHR202W	YHR202W	2.67464084990606e-08	5.4391411750066e-08	0.0145690681588242	0	127.000590298064	4.7633248961752	0	t-test	E
YBL063W	KIP1	4.64386822475531e-08	8.40710709579994e-08	0.0145709041744312	0	127.016595101072	5.15845939063254	0	t-test	E
YKL085W	MDH1	3.1932007717898e-08	6.27061754612921e-08	0.0145711193078797	0	127.018470449218	4.88724803041939	0	t-test	E
YJR146W	YJR146W	5.97602344511009e-09	2.16560646751279e-08	0.0145736104851775	0	127.040186387664	3.84066150241303	0	t-test	E
YDR124W	YDR124W	6.73764091335556e-09	2.27077828965451e-08	0.0145744534684481	0	127.047534789896	3.9076567859182	0	t-test	E
YBR203W	COS111	9.20085865273991e-08	1.50519611346095e-07	0.0145755722770212	0	127.057287599593	5.69588362483139	0	t-test	E
