R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR443W	ECM7	0.333524144360696	1	11.6735229205438	78.1776164761981	74.2494942772789	1.25315856403612	3.66420080256047	t-test	S
YBR101C	FES1	0.294175535303373	1	11.6850284729546	78.5181731756116	74.586317734982	1.65357604829089	3.1940291986145	t-test	S
YGL202W	ARO8	0.371864382527927	1	11.6946937113305	77.4358360534355	73.5001259828811	1.96745358592645	3.78014599631653	t-test	S
YAR014C	BUD14	0.741674499730992	1	11.6991252847888	72.3349731921959	68.395077998438	10.1429202124288	5.97870018566856	t-test	S
YGR003W	CUL3	0.193320821693224	1	11.6993358222098	76.433184608053	72.4953696862524	0.946144663637603	2.65807432266556	t-test	S
YER071C	YER071C	0.26924608224965	1	11.703268513603	76.3023615461778	72.3631407593326	1.28906912002273	3.13055276758408	t-test	S
YKL200C	YKL200C	0.401550231512525	1	11.7123474556431	76.9298197218986	72.9878414209507	1.1560986596624	4.34172589142464	t-test	S
YER079W	YER079W	0.316120952406143	1	11.7132092917269	74.8911729860985	70.9478312109011	0.956045948295785	3.59721641180547	t-test	S
YOR018W	ROD1	0.307036768138057	1	11.7228818279532	77.7863009634302	73.8411905341757	1.55702648259579	3.35538156985451	t-test	S
YOR355W	GDS1	0.33194925255002	1	11.7675282130861	71.6541460690953	67.6906353805906	0.995264071550469	3.74194830906784	t-test	S
YIL140W	AXL2	0.295900865555327	1	11.7891632750607	78.6776635526305	74.7104844771962	1.88527779058148	3.13561757231328	t-test	S
YHR154W	RTT107	0.296882532164564	1	11.8178747053513	70.2910905858362	66.3097456396198	1.30529136037795	3.38515175734255	t-test	S
YKR039W	GAP1	0.256750057983607	1	11.818248407999	80.1264989667639	76.1501912578284	1.52724684286729	2.97923708820867	t-test	S
YDR108W	GSG1	0.250360379568063	1	11.8243669540186	74.0195317571568	70.0379370516506	2.75560138827847	1.87428748927568	t-test	S
YGR188C	BUB1	0.329521867343389	1	11.8432339740268	53.8485698935339	49.8499689052462	2.08778612987337	3.36061349092176	t-test	S
YKL031W	YKL031W	0.482286358638959	1	11.8439203329556	77.818712262131	73.8324639623982	1.60847668250948	5.23116047385934	t-test	S
YFR035C	YFR035C	0.357848289037862	1	11.8686198397572	79.8526052367764	75.8590266791343	2.93428171273941	3.06484477180364	t-test	S
YAL023C	PMT2	0.26191590119651	1	11.8924055980542	80.7117456869679	76.7105307293177	1.44761053848008	3.07480137774637	t-test	S
YNL120C	YNL120C	0.468882795692814	1	11.9005762205029	70.049168748246	66.0395770325242	2.79877368753249	4.6186700488228	t-test	S
YMR052C-A	YMR052C-A	0.280353315626839	1	11.9193726359574	77.3106939668994	73.2985240175087	1.72436474942027	3.12192903828762	t-test	S
YNL305C	YNL305C	0.285745861317028	1	11.9508680754743	76.4137784659498	72.390428653914	2.08786076263455	2.98501043377577	t-test	S
YJL047C	RTT101	0.435399183770925	1	11.9591991605071	62.0905346356362	58.0568313906259	2.24100483918966	4.47894408895794	t-test	S
YOR002W	ALG6	0.351026919706584	1	11.962788083593	70.6707174022687	66.6402990874967	2.29339741280093	3.50791204453256	t-test	S
YER132C	PMD1	0.258089934654123	1	11.9746118602108	76.1768944518952	72.1453470192617	0.98134419194674	3.20480951637311	t-test	S
YJR070C	LIA1	0.165839402119708	1	11.9884151262297	72.1757533541873	68.1374117173116	1.13851379062135	2.47272986246892	t-test	S
YBL106C	SRO77	0.419153637775756	1	11.9911538356654	79.5610241936269	75.5256291569505	2.49098717987586	4.17619526659531	t-test	S
YLR150W	STM1	0.321648219195868	1	12.0043763170203	72.8668585543998	68.8234527559631	2.07298156852309	3.35308291903888	t-test	S
YNR045W	PET494	0.302606788524144	1	12.0227969567996	75.7419681156071	71.693808666904	1.35653654469382	3.4839660728897	t-test	S
YDR097C	MSH6	0.281018540982595	1	12.0305897557446	75.6305350192818	71.5796673927918	2.80916768004918	2.31790097698257	t-test	S
YDR486C	VPS60	0.287831132890426	1	12.0313557562434	77.0125994090314	72.9621970148996	1.34480781836793	3.36533888830953	t-test	S
YOR133W	EFT1	0.326434061952764	1	12.0807223933985	77.0974174466695	73.0302741985721	1.81888483194028	3.5486028232906	t-test	S
YML047C	PRM6	0.394391003175127	1	12.0857163547149	65.3153522634232	61.2403245567956	1.81629215717445	4.23093347351351	t-test	S
YBR046C	ZTA1	0.278518122387982	1	12.1190682534897	83.8735312800592	79.796907820733	1.97107818914383	3.04679063496209	t-test	S
YDR183W	PLP1	0.300469716277507	1	12.1764993626341	78.0283538811869	73.9291338506015	1.71612304014727	3.38744434360719	t-test	S
YDR142C	PEX7	0.287625636958959	1	12.1944381744257	79.8453862027529	75.7410207833885	2.673806335282	2.62926338498552	t-test	S
YKR103W	NFT1	0.241873961829043	1	12.198795814674	77.3096239321969	73.2024453916057	1.20182347060585	3.08558094009225	t-test	S
YMR204C	INP1	0.406137359151227	1	12.2063812503641	70.7508645305166	66.6376630054659	1.82379694935029	4.40589107297024	t-test	S
YKL091C	YKL091C	0.186056101786478	1	12.2284004604543	75.0107251694234	70.892273521379	1.86785726936256	2.32430014341843	t-test	S
YPL241C	CIN2	0.387564434647467	1	12.273919425614	70.2412464253435	66.1048133315554	1.58417186665701	4.30846553918284	t-test	S
YPL066W	YPL066W	0.271713686452958	1	12.2750657607201	72.4901878705337	68.3545458629282	1.5564539685181	3.23269459067112	t-test	S
YKR001C	VPS1	0.619141566244152	1	12.2791004825313	54.6494686746421	50.5030871320253	7.40362624272685	3.36668828895483	t-test	S
YDR524C	AGE1	0.267323031759228	1	12.2958790406671	74.3901846106366	70.2484634147305	1.5699596453211	3.19662296031964	t-test	S
YLL001W	DNM1	0.221672081279202	1	12.3081807445902	73.9641536354774	69.8180259804769	0.764869618500715	3.05766654576823	t-test	S
YHR158C	KEL1	0.272552035290345	1	12.3208717576915	72.3020884216529	68.1507729291624	2.38104576953875	2.78377157795207	t-test	S
YBR023C	CHS3	0.299248377120028	1	12.3211750737053	75.8780512473434	71.7285102623775	2.10370762030319	3.23643439691958	t-test	S
YGL213C	SKI8	0.202972290592842	1	12.3297444024482	70.5414857352575	66.3862289678958	1.06461284757255	2.85741727842769	t-test	S
YDR020C	YDR020C	0.325015682597965	1	12.3420092634881	80.3748470025535	76.2205832271885	2.78502505606664	3.02503859472211	t-test	S
YDR281C	PHM6	0.385346005003353	1	12.355293428016	83.2313424827047	79.0740617611792	2.8655399244596	3.69647469912182	t-test	S
YDL239C	ADY3	0.372439354290567	1	12.3612034184229	77.9760872384423	73.8140376428178	3.28294651021243	3.16492865557	t-test	S
YMR026C	PEX12	0.420981226295179	1	12.3752528603406	69.1030973961725	64.9316118194107	1.73015702073767	4.67508978239381	t-test	S
YOL046C	YOL046C	0.177009170792888	1	12.3884659378514	78.8948501499612	74.7240133100348	0.797856120050882	2.73586311371367	t-test	S
YIL079C	AIR1	0.13584640656636	1	12.4045012989935	76.9199539403808	72.7426278760475	1.63537771898967	2.09127183309614	t-test	S
YKR010C	TOF2	0.42858275217467	1	12.4157733985461	75.39937574654	71.2174185873225	1.73067538997727	4.78147968051127	t-test	S
YLL020C	YLL020C	0.306697134891018	1	12.4284503271876	76.6559558289134	72.4703481212947	2.12822675162854	3.33365450228709	t-test	S
YNL016W	PUB1	0.0856807215835394	0.922257114964553	12.4415872300005	70.4788440912828	66.2855262106247	1.35132393833184	1.81820473229324	t-test	S
YKR027W	BCH2	0.350412310369725	1	12.4761466752762	69.8017214014554	65.5962972578473	2.23432406472532	3.73868998913615	t-test	S
YDL110C	TMA17	0.364024194701669	1	12.4891298352629	76.1644260392663	71.9579283092557	2.20201074730666	3.90548111141293	t-test	S
YOR051C	YOR051C	0.282437351528308	1	12.575787907406	75.928043016023	71.6919561366656	1.53897034761765	3.42619823690379	t-test	S
YGR007W	MUQ1	0.212751174205443	1	12.5796511494659	75.599861937906	71.3622891800562	0.936233068707225	3.02673710073587	t-test	S
YLR015W	BRE2	0.445689230942243	1	12.580079511666	61.369638140377	57.1244478349017	1.55372181456217	5.10879574931593	t-test	S
YOR251C	YOR251C	0.252299370919092	1	12.5969939231359	74.7735308019835	70.5296273599047	0.837103619438332	3.3625538980705	t-test	S
YGL208W	SIP2	0.175421785417581	1	12.6116723223804	76.7079986369474	72.4601200569126	1.12544876565829	2.69852487867326	t-test	S
YLR335W	NUP2	0.282647749937772	1	12.6420678745701	74.306198889017	70.0467242511376	1.52053150545805	3.4554223246439	t-test	S
YPL141C	YPL141C	0.457731085622975	1	12.6444296272661	76.0661543901273	71.8068008253692	1.93607911999448	5.18672472084847	t-test	S
YDR161W	YDR161W	0.224897879959264	1	12.650145262349	80.2158005402189	75.9566824394396	1.88043353818312	2.78979015593305	t-test	S
YJL213W	YJL213W	0.385738232577235	1	12.6796399510655	75.1057786679003	70.8339488034739	1.00932062454585	4.575643316926	t-test	S
YDL039C	PRM7	0.329094709589252	1	12.7140927025063	82.0681008508194	77.7882122627759	2.65822320747474	3.33673649149223	t-test	S
YEL008W	YEL008W	0.276588688507077	1	12.7143626640137	77.3215613386961	73.0390886827199	2.19708344685703	3.10054187025017	t-test	S
YGR187C	HGH1	0.203413355989324	1	12.7450878959568	74.2564437796793	69.9619146799559	1.79046377607873	2.68027847031272	t-test	S
YGR259C	YGR259C	0.241293287955475	1	12.7720033600604	72.3646049483231	68.0599308387882	1.48261911483485	3.1524573399745	t-test	S
YKR101W	SIR1	0.341523750029876	1	12.8080371459893	73.2891768760232	68.9727362115036	1.64644486642066	4.01795440385153	t-test	S
YDR408C	ADE8	0.251231122808528	1	12.8116026096552	82.1621530454663	77.8491590254781	2.23465602278057	2.85962678090718	t-test	S
YOR233W	KIN4	0.258875873871038	1	12.8344372191708	74.4123680653617	70.0875407407205	1.72262987649368	3.22699345042121	t-test	S
YGR170W	PSD2	0.215772618150266	1	12.8354272931981	72.387953876893	68.0617269483157	0.819403641732854	3.13827181309275	t-test	S
YNL079C	TPM1	0.352878141452495	1	12.841799442039	64.0333003574618	59.7005200054879	2.11333356091994	3.96548023198113	t-test	S
YGR206W	MVB12	0.135536314986234	1	12.8687032715532	75.9228451658057	71.587159984481	1.48070876018886	2.29674101573892	t-test	S
YIR019C	MUC1	0.05554442564857	0.77762195907998	12.875659886003	76.3590517891276	72.0212302956747	1.11311646450538	1.73675054450979	t-test	S
YJR009C	TDH2	0.160833663005163	1	12.8970791894112	75.5316128459085	71.1860740059123	1.38880084660807	2.5585497663493	t-test	S
YOR144C	ELG1	0.281210196513405	1	12.9507452852398	73.2256581992731	68.8606612967174	1.27599231873833	3.61283564218822	t-test	S
YGL004C	RPN14	0.210204713816123	1	12.9520879746955	77.4731240323604	73.10990082264	1.36222433334793	2.98661647374203	t-test	S
YGR086C	PIL1	0.161373016806833	1	12.9624980478417	74.6114089519317	70.2431435551064	1.49193868760762	2.53372426797235	t-test	S
YPR018W	RLF2	0.232981790659334	1	12.974439429296	71.3731538920849	66.9991279298345	0.765782510373988	3.32075520938926	t-test	S
YKR093W	PTR2	0.451539391665195	1	13.0367231040201	78.2819512419831	73.8903755245803	2.38109077190215	5.1270661086026	t-test	S
YLR021W	IRC25	0.140912471437711	1	13.0956292688179	71.1506398601178	66.7352907171442	1.16904520930351	2.52272239907919	t-test	S
YGL153W	PEX14	0.322156592815431	1	13.1199943640918	72.3194533927524	67.8964334673934	1.13581109845698	4.0729485886173	t-test	S
YHR111W	UBA4	0.378233204385535	1	13.1242312450723	69.6924530522294	65.2666131589929	3.6736029333921	3.24309378105855	t-test	S
YPL157W	TGS1	0.671952191827506	1	13.1245861953672	11.4431918982374	6.98664623582201	6.98664623582201	7.56519656750176	t-test	S
YOR106W	VAM3	0.680030155276504	1	13.1385252605719	35.3030313276708	30.8542743198822	9.11242397145645	5.32037471038929	t-test	S
YOR269W	PAC1	0.185003055816409	1	13.1530430834413	68.9909048537064	64.5549001440417	1.60916269577301	2.72850958737501	t-test	S
YPL158C	YPL158C	0.389050108933533	1	13.153122276739	73.3451500597372	68.9114047172648	2.03994626085806	4.51936071246971	t-test	S
YNL183C	NPR1	0.405350069022337	1	13.1928043851284	68.5581167551301	64.1083653674599	3.53943938135238	3.84442483616365	t-test	S
YBR246W	YBR246W	0.304143806982357	1	13.202100385523	75.7144927181505	71.2653381680097	1.83293247027068	3.71981683937071	t-test	S
YGL227W	VID30	0.27632833723391	1	13.2117649778632	81.0874879862324	76.6378685428609	1.34632414007893	3.62976087215335	t-test	S
YKR095W	MLP1	0.328237975055757	1	13.2210729205812	76.7102529097941	72.2551702622672	1.7450984829837	3.99728146999342	t-test	S
YJR129C	YJR129C	0.322597893140872	1	13.2537774657089	73.1576008092682	68.6895327311804	1.80599586080262	3.93003793104376	t-test	S
YOR123C	LEO1	0.398590496094962	1	13.2595444806314	69.3387320921701	64.8666979607279	2.0068291802997	4.68655213916315	t-test	S
YBL053W	YBL053W	0.451478597250539	1	13.2787275100317	84.8293419239633	80.358918969784	4.89989757597251	3.09885484284183	t-test	S
YOL044W	PEX15	0.27123389397324	1	13.2847316826569	72.1858339019024	67.706730682469	1.31124810732471	3.61597571428721	t-test	S
YPL256C	CLN2	0.234578060929083	1	13.2906746696545	73.1356886531265	68.6550634724161	1.08825165037518	3.35704493552913	t-test	S
YJL084C	ALY2	0.28831520358	1	13.326655262204	77.1947602787695	72.7040324689707	1.51361415283658	3.72463996257413	t-test	S
YLL014W	YLL014W	0.334240618283815	1	13.3338938213378	75.7064451886695	71.212474688081	1.86678559577601	4.05390873501082	t-test	S
YKR018C	YKR018C	0.277118444648508	1	13.3522916635291	76.4776528957675	71.9778317955824	3.20420344034624	2.39597432607483	t-test	S
YER075C	PTP3	0.202497536426257	1	13.382684163177	76.8536200023919	72.34366241105	1.52026025859576	2.97847435235599	t-test	S
YOL006C	TOP1	0.660203282084516	1	13.401223068088	47.0110987572154	42.4791681779587	7.25147727014245	7.06383087854294	t-test	S
YOR007C	SGT2	0.241044568212436	1	13.4385700821141	77.1098167924215	72.5809916807736	1.22600526775269	3.41892472966217	t-test	S
YOL080C	REX4	0.10692309249943	0.988903018900745	13.4533572113303	75.1140655808468	70.5791647117927	0.927332937626236	2.3811674826738	t-test	S
YPL239W	YAR1	0.628553087595841	1	13.462554226895	37.4154789700078	32.8576564908229	7.20439733246439	5.79129520739315	t-test	S
YDR506C	YDR506C	0.418678570621764	1	13.498992290477	73.8920261977971	69.3409670651076	1.72841302355437	5.11631111387537	t-test	S
YBR283C	SSH1	0.291380580771121	1	13.5294706456667	74.3919732437924	69.8308135262346	2.38662528356672	3.42473805222843	t-test	S
YBR090C-A	YBR090C-A	0.289143004208429	1	13.5634602410779	84.8187466961414	80.2515048227223	2.78611531852384	3.11938212885174	t-test	S
YMR294W	JNM1	0.328770342050933	1	13.6040060118526	72.4364545853445	67.848924947734	2.1430166060605	3.97911675754927	t-test	S
YER139C	YER139C	0.426101676421923	1	13.6091366149781	75.7746135554257	71.187092211804	1.51363782977595	5.30910688890965	t-test	S
YNL074C	MLF3	0.313785682064254	1	13.6145777266698	74.7235963277426	70.1336730651972	1.95402797061964	3.90775852997601	t-test	S
YPL264C	YPL264C	0.334612100678255	1	13.6253235778997	74.3317537485284	69.737970991288	1.90189629292379	4.14857100291462	t-test	S
YIL132C	CSM2	0.415686722487135	1	13.6734139130274	79.5456734279173	74.938276928187	1.53316293463991	5.20001674358706	t-test	S
YNL109W	YNL109W	0.21636990866295	1	13.6803773141871	70.5352861882796	65.9207909228913	0.787666991562578	3.36388045764751	t-test	S
YLR190W	MMR1	0.522927934818351	1	13.7008121597067	49.6605759533143	45.0281718023293	6.68590835397078	2.01677294424515	t-test	S
YIL073C	SPO22	0.309919687219973	1	13.7279507612263	76.5210253206905	71.8934973235484	1.78088198707203	3.97391249896442	t-test	S
YHR028C	DAP2	0.239598775668528	1	13.7341991383388	75.2411460531298	70.6108214856891	1.62873763968922	3.36172708728508	t-test	S
YLL028W	TPO1	0.240583445840584	1	13.7378802524007	78.5510061262175	73.9211678415975	1.36042922471026	3.46140186738515	t-test	S
YGR010W	NMA2	0.235802032600521	1	13.7432537682548	76.047229264151	71.4142492401714	2.32456029972009	2.95730040669066	t-test	S
YKL056C	TMA19	0.169999755059606	1	13.7721435019383	71.4481876834722	66.8029698911994	0.961961197526521	2.96831405075736	t-test	S
YGL005C	COG7	0.236752322461828	1	13.7953262765205	74.5941286535358	69.9426802205648	1.31943041274429	3.45524792935396	t-test	S
YJL196C	ELO1	0.30691798142033	1	13.8135182959552	76.4346297243818	71.7779621310669	1.71908251919253	3.99399630496854	t-test	S
YGL254W	FZF1	0.422278859722782	1	13.8247398977315	76.3093607709217	71.6488118911228	1.13953833079232	5.42186467618898	t-test	S
YGR058W	YGR058W	0.464665946944084	1	13.8426295900978	69.580415047294	64.9102502226337	1.7960396044321	5.86951478885892	t-test	S
YPL115C	BEM3	0.29265647782485	1	13.8493611323088	75.1891615563333	70.5196529055089	1.30794089831127	3.98644499872446	t-test	S
YIR001C	SGN1	0.326032714909837	1	13.8640648221181	76.7219805872654	72.0482773046061	1.0205682700678	4.37690589663027	t-test	S
YJR031C	GEA1	0.160036165592069	1	13.8904426246946	75.9762512509119	71.2931875618347	1.37979064190202	2.79370775005822	t-test	S
YDL185W	TFP1	0.190230061003465	1	13.9396659989034	86.5142193871483	81.8199522165054	1.11835661960551	3.14289277181412	t-test	S
YIL166C	YIL166C	0.363055921470684	1	13.9470513644601	78.0653741183656	73.3641595581093	1.32342097463235	4.73620775435234	t-test	S
YJL146W	IDS2	0.254076109296298	1	13.9967716312495	79.671714278197	74.9544375339595	1.90506871983404	3.46104813086909	t-test	S
YOR127W	RGA1	0.235795110023334	1	14.0238139371413	74.3600183571981	69.6307578024026	1.38345995015265	3.49175153019383	t-test	S
YOR024W	YOR024W	0.279635831704491	1	14.1616180224153	79.7354103386509	74.9621168189903	1.99517780332999	3.7260758282606	t-test	S
YBR105C	VID24	0.177665685583273	1	14.1741837701224	84.1576683016928	79.382424246961	2.17768048957209	2.59659132363099	t-test	S
YDR120C	TRM1	0.246481895583541	1	14.2148426528008	76.8112208313109	72.0182947358183	1.75561619207002	3.51743046677075	t-test	S
YNL175C	NOP13	0.255973666181216	1	14.2272019605476	74.8729903716171	70.0748442166244	1.81468174426428	3.58873327752565	t-test	S
YBR061C	TRM7	0.406651676715929	1	14.2296559300916	77.0293009421772	72.2314526203259	5.1389459256832	2.50523376069605	t-test	S
YJL024C	APS3	0.315039756957309	1	14.2604043324076	68.8549312844087	64.0423359131498	1.3682014397769	4.32399684245918	t-test	S
YLR099C	ICT1	0.463870417426285	1	14.2798507654581	69.4522067823436	64.6333129480208	2.20857724585748	5.94376031519129	t-test	S
YMR075W	RCO1	0.367401421985043	1	14.2883604167344	72.6045118518188	67.7843797981866	1.08480522202874	4.9526168645225	t-test	S
YNL098C	RAS2	0.640035149724799	1	14.3034758333306	71.1538763462004	66.3278431378044	9.68111907353641	2.52626721287284	t-test	S
YDR335W	MSN5	0.257963908594602	1	14.3357882646739	66.7730185331799	61.9336983507496	1.42557179651277	3.77278975948417	t-test	S
YMR292W	GOT1	0.220606921043178	1	14.4297225687413	75.7491001501165	70.8825540026039	2.06567331138418	3.18403965843509	t-test	S
YOR322C	LDB19	0.314805052704237	1	14.4397716766552	71.7202093160326	66.84813086315	1.25656469882781	4.40506066960076	t-test	S
YDR537C	YDR537C	0.362201425435589	1	14.458400589255	71.5019819548957	66.6234548099764	2.16727264726706	4.66497475098495	t-test	S
